GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,GeodesicLine,26,1219,24,70,2,185,23,51,0,27
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,Geodesic.InverseData,0,20,0,0,0,4,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,Constants,0,3,0,0,0,1,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,GeoMath,5,413,2,50,0,86,2,43,0,17
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,PolygonArea,122,704,30,92,13,125,24,50,0,13
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,Geodesic.LengthsV,0,18,0,0,0,3,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,GeodesicData,0,123,0,0,0,39,0,25,0,25
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,Geodesic.Lambda12V,0,36,0,0,0,3,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,Accumulator,0,92,0,2,0,28,0,8,0,7
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,Geodesic,147,4071,35,217,24,559,32,133,0,39
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,Geodesic.InverseStartV,0,21,0,0,0,3,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,GnomonicData,0,110,0,0,0,37,0,18,0,18
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,Gnomonic,20,195,7,9,2,43,7,7,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,PolygonResult,0,33,0,0,0,14,0,7,0,7
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,Pair,0,23,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,GeodesicMask,0,3,0,0,0,1,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.geodesic,GeodesicException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.utils,LocationUtils.BearingDistance,0,51,0,0,0,15,0,10,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.utils,LocationUtils,17,386,10,56,1,87,8,34,0,9
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiReadingLocated3D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingFingerprint,0,7,0,0,0,3,0,2,0,2
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPointLocated,0,91,2,14,0,30,2,13,0,7
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiFingerprintLocated,0,47,1,7,0,17,1,8,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Beacon,0,209,2,30,0,53,2,34,0,20
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiReadingLocated2D,0,37,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingReadingLocated2D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiReadingLocated2D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiFingerprintLocated3D,0,14,0,0,0,6,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,ReadingType,0,34,0,0,0,4,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,AltBeaconUtils,0,101,0,0,0,18,0,17,0,17
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingReadingLocated3D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,IndoorException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPoint,0,72,0,10,0,25,0,14,0,9
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Fingerprint,0,38,0,4,0,12,0,6,0,4
